p1	p2
检察官说，2001年和2002年，该公司40个账户中有4个账户的电汇总额超过32亿美元。	摩根索说，2001年至2002年期间，比肯希尔40个账户中仅有4个账户的电汇总额超过32亿美元。
检察官说，2001年和2002年，该公司40个账户中有4个账户的电汇总额超过32亿美元。	摩根索说，2001年至2002年，在比肯山开设的40个账户中，有4个账户的电汇总额超过32亿美元。
摩根索说，2001年至2002年期间，比肯希尔40个账户中仅有4个账户的电汇总额超过32亿美元。	检察官说，2001年和2002年，该公司40个账户中有4个账户的电汇总额超过32亿美元。
摩根索说，2001年至2002年期间，比肯希尔40个账户中仅有4个账户的电汇总额超过32亿美元。	摩根索说，2001年至2002年，在比肯山开设的40个账户中，有4个账户的电汇总额超过32亿美元。
摩根索说，2001年至2002年，在比肯山开设的40个账户中，有4个账户的电汇总额超过32亿美元。	检察官说，2001年和2002年，该公司40个账户中有4个账户的电汇总额超过32亿美元。
摩根索说，2001年至2002年，在比肯山开设的40个账户中，有4个账户的电汇总额超过32亿美元。	摩根索说，2001年至2002年期间，比肯希尔40个账户中仅有4个账户的电汇总额超过32亿美元。
听证会的目的是确定阿克巴尔是否应该接受军事审判。	听证会预计将持续一周，将决定阿克巴尔是否面临军事法庭。
听证会的目的是确定阿克巴尔是否应该接受军事审判。	听证会的目的是确定是否有足够的证据下令阿克巴尔向普通军事法庭提起诉讼。
听证会预计将持续一周，将决定阿克巴尔是否面临军事法庭。	听证会的目的是确定阿克巴尔是否应该接受军事审判。
听证会预计将持续一周，将决定阿克巴尔是否面临军事法庭。	听证会的目的是确定是否有足够的证据下令阿克巴尔向普通军事法庭提起诉讼。
听证会的目的是确定是否有足够的证据下令阿克巴尔向普通军事法庭提起诉讼。	听证会的目的是确定阿克巴尔是否应该接受军事审判。
听证会的目的是确定是否有足够的证据下令阿克巴尔向普通军事法庭提起诉讼。	听证会预计将持续一周，将决定阿克巴尔是否面临军事法庭。
Chi-Chi's已经同意将餐厅关闭至1月2日，这是在最初的疾病报告后餐厅自愿关闭的两个月之后。	奇奇已经同意将餐厅关闭到1月2日——也就是在疾病首次被报道时餐厅自愿关闭两个月之后。
Chi-Chi's已经同意将餐厅关闭至1月2日，这是在最初的疾病报告后餐厅自愿关闭的两个月之后。	Chi-Chi's已经同意将餐厅关闭至1月2日，这是在最初的疾病报告之后，餐厅自愿关闭的两个月。
奇奇已经同意将餐厅关闭到1月2日——也就是在疾病首次被报道时餐厅自愿关闭两个月之后。	Chi-Chi's已经同意将餐厅关闭至1月2日，这是在最初的疾病报告后餐厅自愿关闭的两个月之后。
奇奇已经同意将餐厅关闭到1月2日——也就是在疾病首次被报道时餐厅自愿关闭两个月之后。	Chi-Chi's已经同意将餐厅关闭至1月2日，这是在最初的疾病报告之后，餐厅自愿关闭的两个月。
Chi-Chi's已经同意将餐厅关闭至1月2日，这是在最初的疾病报告之后，餐厅自愿关闭的两个月。	Chi-Chi's已经同意将餐厅关闭至1月2日，这是在最初的疾病报告后餐厅自愿关闭的两个月之后。
Chi-Chi's已经同意将餐厅关闭至1月2日，这是在最初的疾病报告之后，餐厅自愿关闭的两个月。	奇奇已经同意将餐厅关闭到1月2日——也就是在疾病首次被报道时餐厅自愿关闭两个月之后。
拨打所列电话号码的电话销售人员可能面临最高12万美元的联邦通信委员会罚款。	10月1日之后拨打名单上电话号码的电话销售人员，每次可能面临高达11000美元的罚款。
拨打所列电话号码的电话销售人员可能面临最高12万美元的联邦通信委员会罚款。	根据这项法律，电话销售人员拨打名单上的电话号码，每违反一次，最高可被罚款1.1万美元。
10月1日之后拨打名单上电话号码的电话销售人员，每次可能面临高达11000美元的罚款。	拨打所列电话号码的电话销售人员可能面临最高12万美元的联邦通信委员会罚款。
10月1日之后拨打名单上电话号码的电话销售人员，每次可能面临高达11000美元的罚款。	根据这项法律，电话销售人员拨打名单上的电话号码，每违反一次，最高可被罚款1.1万美元。
根据这项法律，电话销售人员拨打名单上的电话号码，每违反一次，最高可被罚款1.1万美元。	拨打所列电话号码的电话销售人员可能面临最高12万美元的联邦通信委员会罚款。
根据这项法律，电话销售人员拨打名单上的电话号码，每违反一次，最高可被罚款1.1万美元。	10月1日之后拨打名单上电话号码的电话销售人员，每次可能面临高达11000美元的罚款。
该机构表示，不会公布涉案人员的姓名，因为他是未成年人。	该机构表示，不会公布涉案17岁少年的姓名，因为他是未成年人。
该机构表示，不会公布涉案人员的姓名，因为他是未成年人。	该机构表示，由于涉案少年是未成年人，因此没有公布其姓名的计划。
该机构表示，不会公布涉案17岁少年的姓名，因为他是未成年人。	该机构表示，不会公布涉案人员的姓名，因为他是未成年人。
该机构表示，不会公布涉案17岁少年的姓名，因为他是未成年人。	该机构表示，由于涉案少年是未成年人，因此没有公布其姓名的计划。
该机构表示，由于涉案少年是未成年人，因此没有公布其姓名的计划。	该机构表示，不会公布涉案人员的姓名，因为他是未成年人。
该机构表示，由于涉案少年是未成年人，因此没有公布其姓名的计划。	该机构表示，不会公布涉案17岁少年的姓名，因为他是未成年人。
西班牙一艘油轮Sandra Tapias下午将再装载100万桶石油，由西班牙炼油商Cepsa SA购买。	西班牙炼油商Cepsa SA购买的另外100万桶原油将装上西班牙油轮Sandra Tapias。
西班牙一艘油轮Sandra Tapias下午将再装载100万桶石油，由西班牙炼油商Cepsa SA购买。	西班牙炼油商Cepsa SA购买的另外100万桶原油将装上西班牙油轮Sandra Tapias。
西班牙炼油商Cepsa SA购买的另外100万桶原油将装上西班牙油轮Sandra Tapias。	西班牙一艘油轮Sandra Tapias下午将再装载100万桶石油，由西班牙炼油商Cepsa SA购买。
西班牙炼油商Cepsa SA购买的另外100万桶原油将装上西班牙油轮Sandra Tapias。	西班牙炼油商Cepsa SA购买的另外100万桶原油将装上西班牙油轮Sandra Tapias。
西班牙炼油商Cepsa SA购买的另外100万桶原油将装上西班牙油轮Sandra Tapias。	西班牙一艘油轮Sandra Tapias下午将再装载100万桶石油，由西班牙炼油商Cepsa SA购买。
西班牙炼油商Cepsa SA购买的另外100万桶原油将装上西班牙油轮Sandra Tapias。	西班牙炼油商Cepsa SA购买的另外100万桶原油将装上西班牙油轮Sandra Tapias。
64岁的前印第安纳州众议员弗兰克·麦克罗斯基周日在布卢明顿死于膀胱癌。	在与膀胱癌进行了一年的斗争后，麦克罗斯基于周日下午在家中去世。
64岁的前印第安纳州众议员弗兰克·麦克罗斯基周日在布卢明顿死于膀胱癌。	64岁的前美国众议员弗兰克·麦克罗斯基在与膀胱癌长期斗争后，于今天下午在家中去世。
在与膀胱癌进行了一年的斗争后，麦克罗斯基于周日下午在家中去世。	64岁的前印第安纳州众议员弗兰克·麦克罗斯基周日在布卢明顿死于膀胱癌。
在与膀胱癌进行了一年的斗争后，麦克罗斯基于周日下午在家中去世。	64岁的前美国众议员弗兰克·麦克罗斯基在与膀胱癌长期斗争后，于今天下午在家中去世。
64岁的前美国众议员弗兰克·麦克罗斯基在与膀胱癌长期斗争后，于今天下午在家中去世。	64岁的前印第安纳州众议员弗兰克·麦克罗斯基周日在布卢明顿死于膀胱癌。
64岁的前美国众议员弗兰克·麦克罗斯基在与膀胱癌长期斗争后，于今天下午在家中去世。	在与膀胱癌进行了一年的斗争后，麦克罗斯基于周日下午在家中去世。
一名高级官员说，在一系列突袭行动中，摩洛哥警方周六逮捕了33名嫌疑人，其中一些人与激进的杰哈德·萨拉菲斯特组织有关。	一名政府高级官员说，在一系列突袭行动中，摩洛哥警方星期六逮捕了33名嫌疑人，其中一些人与激进的迪亚哈德·萨拉菲斯特组织有关。
一名高级官员说，在一系列突袭行动中，摩洛哥警方周六逮捕了33名嫌疑人，其中一些人与激进的杰哈德·萨拉菲斯特组织有关。	一名政府官员说，摩洛哥警方逮捕了33名嫌疑人，其中一些人与激进的迪亚哈德·萨拉菲斯特组织有关。
一名政府高级官员说，在一系列突袭行动中，摩洛哥警方星期六逮捕了33名嫌疑人，其中一些人与激进的迪亚哈德·萨拉菲斯特组织有关。	一名高级官员说，在一系列突袭行动中，摩洛哥警方周六逮捕了33名嫌疑人，其中一些人与激进的杰哈德·萨拉菲斯特组织有关。
一名政府高级官员说，在一系列突袭行动中，摩洛哥警方星期六逮捕了33名嫌疑人，其中一些人与激进的迪亚哈德·萨拉菲斯特组织有关。	一名政府官员说，摩洛哥警方逮捕了33名嫌疑人，其中一些人与激进的迪亚哈德·萨拉菲斯特组织有关。
一名政府官员说，摩洛哥警方逮捕了33名嫌疑人，其中一些人与激进的迪亚哈德·萨拉菲斯特组织有关。	一名高级官员说，在一系列突袭行动中，摩洛哥警方周六逮捕了33名嫌疑人，其中一些人与激进的杰哈德·萨拉菲斯特组织有关。
一名政府官员说，摩洛哥警方逮捕了33名嫌疑人，其中一些人与激进的迪亚哈德·萨拉菲斯特组织有关。	一名政府高级官员说，在一系列突袭行动中，摩洛哥警方星期六逮捕了33名嫌疑人，其中一些人与激进的迪亚哈德·萨拉菲斯特组织有关。
